0.905747126437,,
000001.png,-1
000009.png,1
000013.png,1
000014.png,1
000019.png,-1
000028.png,-1
000032.png,1
000034.png,1
000036.png,1
000038.png,1
000050.png,1
000054.png,1
000059.png,1
000069.png,-1
000070.png,-1
000072.png,1
000075.png,1
000078.png,1
000080.png,1
000083.png,1
000101.png,-1
000104.png,1
000127.png,1
000138.png,1
000144.png,-1
000146.png,1
000157.png,-1
000158.png,1
000160.png,1
000166.png,1
000177.png,1
000178.png,-1
000186.png,1
000187.png,1
000189.png,-1
000194.png,1
000196.png,1
000210.png,-1
000216.png,1
000217.png,1
000218.png,1
000219.png,-1
000240.png,1
000250.png,-1
000252.png,1
000255.png,-1
000258.png,-1
000261.png,-1
000274.png,-1
000280.png,1
000284.png,1
000287.png,1
000290.png,1
000292.png,1
000294.png,1
000297.png,1
000306.png,1
000320.png,1
000334.png,1
000340.png,-1
000345.png,1
000347.png,1
000365.png,1
000366.png,1
000367.png,1
000377.png,-1
000388.png,1
000389.png,1
000390.png,1
000392.png,1
000396.png,1
000397.png,1
000399.png,1
000404.png,1
000405.png,1
000419.png,1
000422.png,-1
000423.png,1
000428.png,1
000433.png,1
000436.png,1
000439.png,1
000444.png,1
000455.png,1
000456.png,1
000481.png,1
000494.png,1
000496.png,-1
000501.png,-1
000507.png,1
000508.png,-1
000516.png,1
000519.png,-1
000520.png,1
000521.png,1
000526.png,-1
000531.png,1
000532.png,1
000537.png,1
000545.png,-1
000547.png,1
000551.png,1
000552.png,1
000553.png,1
000559.png,-1
000578.png,1
000585.png,-1
000586.png,-1
000593.png,1
000611.png,-1
000619.png,1
000621.png,1
000622.png,1
000630.png,-1
000632.png,1
000642.png,1
000651.png,1
000653.png,1
000659.png,1
000662.png,1
000665.png,-1
000667.png,-1
000671.png,1
000676.png,-1
000684.png,1
000689.png,1
000703.png,1
000730.png,-1
000738.png,1
000740.png,-1
000750.png,1
000751.png,1
000752.png,1
000758.png,1
000765.png,1
000781.png,-1
000790.png,-1
000792.png,1
000797.png,-1
000801.png,1
000808.png,1
000814.png,1
000826.png,1
000833.png,1
000841.png,1
000846.png,1
000852.png,-1
000854.png,1
000856.png,1
000858.png,1
000872.png,1
000877.png,1
000885.png,1
000890.png,1
000896.png,1
000913.png,1
000916.png,-1
000917.png,1
000918.png,1
000938.png,1
000943.png,1
000949.png,1
000950.png,1
000954.png,1
000960.png,-1
000961.png,-1
000963.png,1
000964.png,-1
000974.png,-1
000993.png,-1
000996.png,1
001000.png,1
001003.png,1
001012.png,1
001013.png,1
001015.png,1
001033.png,1
001040.png,1
001044.png,1
001045.png,-1
001051.png,-1
001057.png,1
001059.png,1
001068.png,1
001069.png,1
001075.png,1
001079.png,1
001093.png,1
001102.png,1
001105.png,1
001112.png,1
001118.png,1
001123.png,1
001125.png,1
001130.png,1
001132.png,-1
001138.png,1
001141.png,1
001142.png,1
001143.png,1
001146.png,1
001152.png,1
001170.png,1
