0.939338235294,,
2.png,1
10.png,1
18.png,1
23.png,1
24.png,1
26.png,1
30.png,-1
32.png,-1
33.png,1
35.png,1
38.png,1
39.png,1
41.png,1
43.png,1
47.png,1
51.png,1
52.png,1
53.png,-1
55.png,-1
64.png,1
73.png,1
74.png,1
79.png,1
88.png,1
90.png,1
95.png,-1
98.png,1
101.png,-1
106.png,1
112.png,1
116.png,1
117.png,1
121.png,1
124.png,1
132.png,1
135.png,1
138.png,1
142.png,1
146.png,-1
147.png,1
158.png,1
160.png,1
168.png,1
178.png,1
179.png,1
185.png,1
186.png,1
192.png,-1
198.png,1
214.png,-1
215.png,1
218.png,1
224.png,1
233.png,1
234.png,1
237.png,-1
239.png,1
241.png,1
242.png,1
243.png,-1
247.png,1
249.png,1
255.png,1
256.png,-1
258.png,1
261.png,1
268.png,1
270.png,-1
273.png,-1
276.png,1
302.png,1
307.png,1
318.png,1
320.png,1
323.png,1
325.png,1
330.png,-1
331.png,-1
333.png,-1
336.png,1
344.png,-1
345.png,1
347.png,1
348.png,-1
349.png,-1
351.png,-1
352.png,1
361.png,1
370.png,1
373.png,1
375.png,-1
381.png,-1
385.png,1
399.png,1
404.png,1
407.png,1
408.png,1
418.png,-1
420.png,-1
425.png,1
430.png,1
433.png,1
436.png,-1
437.png,1
443.png,1
447.png,1
450.png,1
451.png,1
453.png,1
461.png,1
468.png,1
470.png,1
472.png,1
475.png,1
476.png,-1
478.png,-1
483.png,1
487.png,1
489.png,-1
492.png,1
496.png,1
499.png,1
504.png,-1
508.png,1
514.png,1
518.png,-1
521.png,1
527.png,1
528.png,-1
529.png,1
530.png,1
532.png,-1
535.png,1
536.png,1
541.png,1
552.png,1
557.png,-1
561.png,1
562.png,-1
572.png,1
573.png,-1
578.png,1
582.png,1
583.png,1
584.png,-1
589.png,1
594.png,-1
599.png,1
601.png,1
606.png,1
607.png,1
608.png,1
609.png,-1
632.png,1
634.png,1
635.png,1
637.png,1
640.png,1
645.png,1
652.png,1
662.png,1
664.png,1
667.png,1
670.png,1
671.png,1
675.png,1
687.png,1
689.png,1
691.png,-1
700.png,1
701.png,-1
706.png,1
708.png,1
712.png,1
719.png,1
721.png,-1
722.png,1
723.png,1
727.png,1
729.png,1
734.png,1
744.png,1
749.png,-1
751.png,-1
752.png,-1
757.png,-1
765.png,1
770.png,1
777.png,1
783.png,1
784.png,1
791.png,1
799.png,-1
803.png,-1
804.png,1
808.png,-1
820.png,1
827.png,1
835.png,1
840.png,1
842.png,1
848.png,-1
855.png,1
866.png,1
867.png,1
872.png,1
873.png,1
885.png,-1
886.png,1
887.png,1
892.png,1
897.png,1
901.png,1
902.png,-1
904.png,1
909.png,1
911.png,1
913.png,1
914.png,-1
920.png,1
921.png,1
925.png,1
937.png,1
943.png,1
947.png,-1
948.png,1
951.png,1
968.png,-1
972.png,1
981.png,1
988.png,1
991.png,1
993.png,1
994.png,1
997.png,1
1004.png,-1
1009.png,1
1011.png,-1
1017.png,1
1018.png,1
1019.png,1
1020.png,1
1025.png,1
1029.png,-1
1042.png,1
1043.png,1
1044.png,1
1051.png,1
1057.png,1
1067.png,1
1073.png,1
1079.png,1
1081.png,-1
1086.png,1
1092.png,-1
1095.png,1
1096.png,1
1097.png,1
1109.png,1
1113.png,1
1122.png,-1
1126.png,1
1127.png,1
1137.png,1
1139.png,1
1150.png,-1
1156.png,1
1158.png,-1
1159.png,1
1161.png,1
1162.png,1
1168.png,1
1170.png,1
1171.png,1
1172.png,1
1176.png,1
1181.png,1
1182.png,1
1187.png,-1
1189.png,-1
1193.png,1
1196.png,1
1197.png,1
1199.png,-1
1202.png,1
1204.png,-1
1207.png,1
1208.png,-1
1211.png,-1
1213.png,1
1214.png,1
1218.png,1
1219.png,1
1223.png,-1
1225.png,1
1227.png,-1
1230.png,-1
1246.png,1
1253.png,1
1256.png,-1
1265.png,1
1270.png,1
1273.png,1
1275.png,-1
1277.png,1
1280.png,-1
1295.png,1
1302.png,1
1315.png,1
1316.png,1
1320.png,1
1321.png,1
1324.png,1
1329.png,1
1331.png,-1
1333.png,-1
1341.png,1
1347.png,1
1353.png,1
1360.png,-1
1366.png,1
1369.png,1
