31.9540229885,,
3,1
10,3
22,-1
24,1
26,4
33,1
37,3
63,1
74,1
78,1
80,-1
81,3
86,4
90,1
91,-1
93,1
95,-1
102,3
103,4
132,3
138,3
152,3
155,-1
164,-1
169,-1
182,-1
184,2
199,-1
200,1
201,1
202,-1
206,-1
234,3
235,3
242,1
244,3
245,1
257,2
259,-1
262,1
265,1
268,-1
276,-1
278,-1
281,-1
282,1
290,2
293,-1
299,1
302,2
303,1
310,3
312,-1
315,3
334,1
339,2
343,-1
348,-1
367,2
373,1
374,-1
380,3
388,1
390,3
391,2
397,1
407,4
411,-1
417,-1
418,-1
423,1
437,1
441,-1
443,3
447,1
461,1
473,1
475,2
481,1
487,3
489,-1
493,4
494,-1
498,1
507,-1
518,-1
525,-1
526,3
530,1
532,-1
536,3
541,1
573,-1
578,4
581,3
587,-1
588,-1
602,-1
608,1
611,1
613,-1
615,1
616,1
621,3
627,-1
629,-1
630,1
635,3
641,1
643,3
647,3
653,3
660,2
665,1
668,1
670,1
673,-1
681,1
684,-1
687,1
699,-1
708,2
709,-1
725,2
737,1
740,3
743,1
750,-1
756,1
760,1
764,1
769,-1
786,1
791,1
798,3
800,-1
801,3
810,-1
823,-1
834,4
838,2
848,4
850,1
854,1
860,2
861,1
866,1
874,-1
881,3
883,2
891,1
900,1
902,-1
903,1
906,-1
909,1
916,1
921,1
923,-1
927,1
932,-1
937,1
949,1
957,1
958,2
959,4
964,-1
966,4
967,-1
978,1
987,3
998,2
1002,1
1008,2
1014,1
1020,-1
1024,-1
1026,1
1034,-1
1035,-1
1039,3
1043,1
1046,1
1056,1
1069,3
1072,1
1074,1
1078,1
1079,-1
1085,1
1090,3
1093,1
1096,1
1109,1
1113,1
1115,-1
1123,1
1125,1
1134,1
1137,1
1153,-1
1160,-1
1161,1
1163,3
1165,-1
1166,-1
1168,1
1169,3
1171,1
1174,3
1187,4
1204,1
1210,2
1212,1
1216,-1
1218,4
1227,3
1232,4
1236,-1
1238,1
1247,1
1265,1
1274,1
1286,1
1287,-1
1295,2
1296,-1
1297,-1
1305,3
1309,1
1311,-1
1315,1
1316,3
1317,3
1322,3
1327,3
1331,4
1332,-1
1334,1
1339,4
1342,1
1346,3
1349,1
1358,1
1362,-1
1364,4
1377,3
1378,-1
1379,1
1380,1
1385,2
1395,-1
1397,1
1398,1
1407,-1
1411,3
1412,3
1419,1
1420,4
1434,3
1435,3
1446,1
1456,-1
1461,1
1469,1
1471,-1
1477,1
1478,1
1479,-1
1486,2
1489,4
1490,3
1493,3
1494,-1
1497,3
1498,1
1501,-1
1503,1
1510,-1
1515,1
1518,-1
1521,3
1523,3
1534,1
1535,1
1537,1
1549,-1
1552,3
1569,-1
1570,1
1575,-1
1585,2
1587,-1
1588,1
1604,1
1607,3
1611,-1
1617,-1
1620,-1
1622,3
