87.0114942529,,
3,-1
10,-1
16,1
23,-1
24,1
25,-1
36,-1
41,-1
49,-1
56,-1
57,1
78,-1
85,-1
94,1
99,-1
100,-1
109,-1
119,1
121,1
122,-1
123,-1
124,-1
128,-1
134,-1
135,1
136,1
139,1
140,-1
141,-1
146,-1
149,1
155,-1
158,-1
159,-1
160,-1
178,-1
180,-1
189,-1
196,-1
212,-1
214,-1
229,-1
232,-1
236,-1
250,-1
261,-1
265,-1
267,-1
268,-1
291,-1
295,-1
299,-1
303,-1
310,-1
315,-1
318,-1
321,-1
339,-1
342,-1
347,-1
349,-1
355,1
367,-1
391,-1
402,-1
409,-1
412,-1
413,-1
417,1
420,-1
421,-1
429,-1
430,1
433,1
441,-1
447,1
451,-1
454,-1
464,-1
467,1
468,-1
473,1
477,-1
479,-1
486,-1
488,1
492,-1
498,-1
521,-1
528,-1
531,-1
534,-1
540,-1
560,-1
562,-1
563,-1
568,-1
576,-1
577,1
582,-1
584,-1
586,-1
589,1
593,-1
598,-1
601,-1
620,-1
626,-1
630,1
631,-1
635,1
641,-1
647,-1
648,-1
651,1
652,-1
656,-1
658,-1
659,-1
676,-1
679,1
680,-1
688,-1
696,-1
699,1
702,-1
717,-1
739,-1
742,-1
744,-1
765,-1
771,1
776,-1
782,1
783,-1
785,-1
793,-1
795,-1
796,-1
807,-1
825,-1
845,-1
847,-1
853,1
855,-1
859,-1
861,-1
872,-1
878,-1
883,-1
884,-1
885,-1
894,-1
898,1
904,-1
906,-1
913,-1
919,-1
920,-1
928,-1
932,-1
936,1
940,-1
949,-1
954,-1
957,-1
958,-1
972,-1
986,1
1005,1
1007,-1
1008,-1
1014,1
1027,-1
1037,-1
1040,1
1045,-1
1050,1
1054,1
1056,-1
1074,1
1079,-1
1084,-1
1087,-1
1088,-1
1090,-1
1092,-1
1095,1
1097,1
1098,-1
1103,-1
1104,-1
1106,-1
1112,-1
1118,-1
1119,-1
1126,-1
1129,-1
1134,-1
1139,-1
1152,1
1157,-1
1158,1
1172,-1
1174,-1
1184,-1
1197,-1
1206,1
1207,-1
1208,-1
1221,-1
1223,-1
1227,-1
1231,-1
1234,1
1240,-1
1242,-1
1246,-1
1249,-1
1258,-1
1259,-1
1260,1
1270,-1
1273,-1
1275,-1
1278,-1
1282,-1
1287,-1
1299,-1
1307,-1
1308,-1
1309,-1
1310,1
1316,-1
1321,1
1323,-1
1327,-1
1332,-1
1333,-1
1344,-1
1347,1
1348,1
1350,-1
1354,-1
1357,-1
1359,1
1361,-1
1362,-1
1364,-1
1365,1
1372,-1
1374,-1
1387,1
1390,-1
1392,1
1396,1
1399,1
1402,-1
1404,-1
1405,1
1410,-1
1416,-1
1420,-1
1423,-1
1426,-1
1427,1
1435,-1
1440,1
1441,1
1443,1
1457,-1
1459,-1
1467,1
1477,1
1478,-1
1480,-1
1483,-1
1486,-1
1490,-1
1491,-1
1497,-1
1500,1
1509,-1
1512,1
1514,1
1515,1
1525,-1
1540,-1
1553,-1
1554,-1
1563,-1
1575,-1
1578,-1
1583,-1
1584,-1
1587,-1
1588,-1
1591,-1
1592,-1
1594,-1
1595,1
1598,1
1601,-1
1625,-1
1631,1
1653,-1
1658,1
1664,-1
1674,-1
1677,-1
1678,-1
1680,-1
1681,-1
1700,-1
1706,1
1711,-1
1715,-1
1718,-1
1725,-1
1728,-1
1734,-1
1741,1
1747,-1
1750,-1
1754,-1
1755,-1
1756,-1
1760,-1
1763,-1
1768,-1
1771,-1
1772,-1
1773,-1
1798,-1
1802,1
1804,-1
1805,1
1810,-1
1816,-1
1817,-1
1819,-1
1823,1
1828,-1
1839,1
1845,-1
1858,-1
1861,-1
1868,-1
1869,-1
1870,-1
1882,-1
1889,-1
1892,-1
1896,1
1901,1
1910,-1
1911,-1
1914,-1
1918,-1
1920,-1
1924,-1
1929,-1
1943,-1
1946,-1
1949,-1
1950,1
1959,-1
1969,-1
1971,-1
1975,-1
1994,-1
1997,-1
1998,-1
2000,-1
2005,-1
2010,1
2013,-1
2018,-1
2024,1
2039,1
2047,-1
2060,-1
2063,-1
2066,-1
2069,-1
2079,-1
2084,-1
2089,-1
2093,-1
2098,-1
2099,-1
2103,1
2104,1
2107,-1
2108,1
2111,-1
2121,-1
2126,-1
2127,1
2128,-1
2135,-1
2141,-1
2147,-1
2159,1
2160,-1
2171,-1
2183,1
2190,-1
2192,1
2197,-1
2198,-1
2226,-1
2232,-1
2246,1
2256,-1
2260,-1
2265,-1
2275,-1
2280,1
2283,1
2292,-1
2300,-1
2301,1
2303,1
2304,-1
2306,-1
2310,-1
2319,1
2331,-1
2332,1
2333,-1
2336,1
2352,1
2353,-1
2360,1
2362,-1
2363,1
2383,-1
2385,-1
2390,-1
2396,-1
2398,-1
2405,-1
2412,-1
2416,-1
2432,-1
2436,-1
2437,1
2441,-1
2447,-1
2459,-1
2470,-1
2480,1
2490,-1
2493,-1
2496,-1
2498,-1
2523,-1
2524,-1
2526,-1
2530,1
2540,-1
2547,-1
2566,1
2572,-1
2577,-1
2580,-1
2582,-1
2584,-1
2585,-1
2586,-1
2589,-1
2603,-1
2610,-1
2611,-1
2613,1
2628,1
2631,-1
2634,1
2642,-1
2643,-1
2647,-1
2655,-1
2656,-1
2661,-1
2674,-1
2684,-1
2692,-1
2701,-1
2706,-1
2715,-1
2716,-1
2723,-1
2730,-1
2731,1
2732,-1
2751,-1
2758,-1
2767,-1
2768,-1
2771,-1
2780,-1
2794,-1
2798,-1
2802,-1
2810,-1
2811,-1
2813,-1
2815,-1
2819,-1
2820,1
2827,-1
2828,-1
2830,-1
2838,1
2845,-1
2847,-1
2853,-1
2854,1
2873,-1
2877,-1
2879,-1
2883,-1
2884,-1
2895,-1
2902,-1
2904,-1
2905,-1
2907,1
2909,-1
2918,1
2931,-1
2932,-1
2938,-1
2943,-1
2944,-1
2946,1
2957,-1
2959,-1
2967,-1
2968,-1
2978,-1
2988,-1
2990,-1
3000,-1
3013,-1
3017,-1
3021,-1
3023,1
3027,-1
3033,-1
3043,-1
3063,-1
3064,-1
3066,1
3069,-1
3072,-1
3082,1
3087,1
3094,-1
3097,-1
3122,-1
3125,-1
3127,-1
3130,1
3132,-1
3133,1
3135,-1
3136,1
3140,1
3150,-1
3154,-1
3155,-1
3157,-1
3161,1
3167,-1
3169,1
3171,-1
3172,1
3179,-1
3194,-1
3196,-1
3205,-1
3209,-1
3214,-1
3221,-1
3226,-1
3229,1
3235,-1
3239,-1
3241,-1
3253,-1
3257,-1
3268,-1
3272,-1
3276,-1
3282,1
3288,-1
3289,-1
3302,1
3305,-1
3307,-1
3321,-1
3328,-1
3329,-1
3334,1
3343,-1
3349,-1
3363,-1
3373,-1
3386,1
3394,1
3401,-1
3404,-1
3406,-1
3410,-1
3411,1
3420,-1
3429,-1
3435,-1
3448,1
3449,-1
3453,-1
3455,-1
3456,-1
3462,-1
3478,1
3481,-1
3483,-1
3484,-1
3486,-1
3487,-1
3494,-1
3495,-1
3497,-1
3507,-1
3508,1
3513,-1
3515,-1
3522,1
3526,-1
3544,1
3555,-1
3557,-1
3558,-1
3560,-1
3577,-1
3581,-1
3589,1
3601,-1
3602,-1
3606,-1
3612,-1
3613,-1
3626,1
3629,1
3632,-1
3636,-1
3640,-1
3642,-1
3643,-1
3650,1
3657,-1
3658,1
3659,1
3666,-1
3670,1
3671,-1
3675,-1
3678,-1
3684,-1
3692,-1
3693,-1
3700,-1
3705,-1
3715,-1
3716,1
3720,1
3738,1
3752,1
3754,-1
3764,-1
3768,1
3772,-1
3779,1
3786,1
3790,-1
3791,1
3805,-1
3809,1
3810,-1
3825,1
3826,-1
3828,-1
3846,-1
3859,1
3863,-1
3867,-1
3873,-1
3885,-1
3897,-1
3898,-1
3904,-1
3909,1
3911,-1
3918,1
3929,1
3932,-1
3933,-1
3934,-1
3944,-1
3952,-1
3966,-1
3968,-1
