0.874712643678,,
000002.png,-1
000007.png,1
000009.png,1
000018.png,-1
000030.png,1
000034.png,1
000051.png,1
000053.png,1
000062.png,-1
000063.png,1
000064.png,-1
000072.png,1
000079.png,1
000084.png,-1
000093.png,-1
000097.png,-1
000098.png,1
000101.png,1
000102.png,-1
000104.png,1
000105.png,1
000106.png,1
000107.png,-1
000109.png,1
000120.png,1
000127.png,-1
000132.png,-1
000139.png,-1
000143.png,-1
000149.png,-1
000152.png,1
000158.png,1
000171.png,1
000176.png,-1
000181.png,-1
000183.png,1
000192.png,-1
000204.png,-1
000208.png,1
000209.png,1
000224.png,-1
000225.png,1
000229.png,-1
000239.png,-1
000242.png,-1
000249.png,-1
000281.png,-1
000287.png,-1
000293.png,-1
000295.png,-1
000311.png,-1
000313.png,-1
000321.png,1
000328.png,-1
000333.png,-1
000335.png,-1
000336.png,-1
000339.png,-1
000352.png,-1
000369.png,-1
000371.png,-1
000372.png,-1
000374.png,1
000377.png,1
000379.png,-1
000400.png,-1
000408.png,1
000411.png,-1
000416.png,-1
000425.png,1
000433.png,-1
000437.png,1
000444.png,-1
000445.png,1
000450.png,1
000455.png,1
000461.png,-1
000467.png,-1
000483.png,-1
000486.png,1
000492.png,-1
000495.png,-1
000516.png,-1
000526.png,-1
000529.png,-1
000531.png,1
000532.png,-1
000535.png,-1
000538.png,-1
000544.png,-1
000550.png,1
000555.png,-1
000570.png,-1
000573.png,1
000576.png,-1
000579.png,-1
000580.png,1
000584.png,-1
000586.png,-1
000590.png,1
000601.png,-1
000603.png,-1
000605.png,1
000612.png,1
000614.png,-1
000617.png,-1
000630.png,-1
000634.png,-1
000651.png,1
000652.png,-1
000655.png,-1
000658.png,-1
000684.png,1
000689.png,-1
000697.png,-1
000706.png,-1
000708.png,-1
000710.png,1
000713.png,-1
000719.png,-1
000730.png,-1
000733.png,1
000735.png,-1
000736.png,-1
000738.png,-1
000743.png,-1
000746.png,1
000752.png,1
000764.png,1
000767.png,-1
000771.png,-1
000772.png,-1
000773.png,1
000776.png,-1
000782.png,-1
000783.png,1
000787.png,-1
000788.png,1
000792.png,-1
000795.png,-1
000803.png,-1
000812.png,1
000825.png,-1
000837.png,-1
000844.png,-1
000849.png,1
000850.png,1
000864.png,1
000870.png,-1
000873.png,1
000880.png,1
000881.png,-1
000886.png,-1
000899.png,-1
000901.png,-1
000903.png,-1
000906.png,-1
000911.png,-1
000914.png,1
000916.png,-1
000935.png,-1
000942.png,-1
000943.png,-1
000946.png,-1
000950.png,1
000959.png,-1
000962.png,-1
000968.png,-1
000969.png,1
000972.png,-1
000990.png,1
000997.png,1
001004.png,-1
001008.png,-1
001014.png,-1
001016.png,1
001022.png,-1
001028.png,-1
001037.png,-1
001042.png,-1
001044.png,-1
001045.png,-1
001046.png,-1
001050.png,-1
001051.png,-1
001052.png,-1
001061.png,-1
001062.png,-1
001071.png,-1
001074.png,-1
001075.png,1
001078.png,-1
001087.png,1
001098.png,1
001101.png,-1
001102.png,-1
001107.png,1
001108.png,1
001115.png,1
001118.png,1
001132.png,-1
001134.png,-1
001142.png,-1
001144.png,-1
001158.png,1
001172.png,-1
001175.png,-1
001192.png,-1
001200.png,1
001207.png,1
001217.png,-1
001221.png,1
001227.png,-1
001245.png,-1
001251.png,-1
001253.png,-1
001258.png,-1
001263.png,1
001268.png,-1
001269.png,-1
001270.png,-1
001275.png,-1
001279.png,-1
001301.png,-1
001305.png,-1
001311.png,-1
001314.png,-1
001327.png,1
001329.png,-1
001340.png,-1
001344.png,1
001347.png,-1
001367.png,-1
001374.png,-1
001383.png,-1
001384.png,1
001395.png,-1
001410.png,-1
001432.png,-1
001436.png,-1
001437.png,-1
001441.png,-1
001443.png,-1
001455.png,1
001466.png,-1
001473.png,-1
001478.png,-1
001492.png,1
001498.png,-1
001502.png,1
001511.png,1
001514.png,-1
001518.png,1
001521.png,1
001522.png,1
001531.png,1
001550.png,1
001551.png,-1
001554.png,1
001570.png,-1
001573.png,-1
001577.png,1
001578.png,-1
001579.png,-1
001582.png,1
001585.png,-1
001589.png,1
001596.png,-1
001597.png,1
001605.png,-1
001611.png,-1
001614.png,-1
001616.png,-1
001619.png,-1
001620.png,-1
001622.png,1
001640.png,1
001665.png,-1
001672.png,-1
001674.png,-1
001676.png,-1
001677.png,-1
001679.png,-1
001680.png,-1
001689.png,1
001691.png,-1
001700.png,-1
001703.png,-1
001705.png,1
001720.png,-1
001721.png,1
001725.png,1
001727.png,-1
001734.png,1
001735.png,-1
001743.png,1
001749.png,-1
001757.png,-1
001759.png,-1
001763.png,-1
001764.png,1
001765.png,-1
001768.png,1
001769.png,-1
001774.png,-1
001775.png,1
001779.png,-1
001787.png,-1
001788.png,-1
001791.png,-1
001819.png,-1
001822.png,-1
001833.png,-1
001836.png,-1
001843.png,1
001848.png,1
001856.png,-1
001868.png,1
001879.png,1
001880.png,1
001887.png,-1
001892.png,-1
001899.png,-1
001910.png,-1
001911.png,1
001919.png,-1
001924.png,-1
001930.png,-1
001931.png,1
001939.png,1
001940.png,-1
001946.png,-1
001947.png,-1
001957.png,-1
001972.png,1
001981.png,-1
002001.png,-1
002002.png,-1
002023.png,-1
002025.png,-1
002028.png,-1
002035.png,-1
002045.png,1
002052.png,-1
002059.png,-1
002067.png,-1
002069.png,-1
002086.png,-1
002089.png,-1
002102.png,-1
002103.png,-1
002104.png,1
002107.png,1
002108.png,-1
002116.png,1
002121.png,-1
002126.png,1
002128.png,-1
002141.png,1
002154.png,-1
002155.png,1
002157.png,-1
002159.png,1
002167.png,-1
002181.png,-1
002202.png,-1
002204.png,-1
002208.png,-1
002212.png,-1
002223.png,-1
002230.png,1
002232.png,-1
002233.png,-1
002234.png,-1
002242.png,-1
002247.png,-1
002248.png,-1
002253.png,-1
002255.png,1
002257.png,1
002281.png,-1
002298.png,1
002300.png,-1
002308.png,1
002309.png,-1
002311.png,-1
002315.png,-1
002319.png,1
002323.png,-1
002324.png,-1
002327.png,-1
002329.png,1
002342.png,-1
002347.png,1
002350.png,-1
002356.png,-1
002365.png,-1
002372.png,-1
002378.png,1
002381.png,-1
002383.png,-1
002388.png,1
002399.png,-1
002401.png,-1
002411.png,-1
002412.png,1
002428.png,-1
002429.png,-1
002449.png,1
002452.png,-1
002471.png,-1
002472.png,1
002475.png,1
