0.887867647059,,
2.png,-1
3.png,-1
12.png,-1
16.png,1
19.png,-1
26.png,1
29.png,-1
30.png,-1
31.png,-1
32.png,-1
38.png,-1
47.png,-1
52.png,-1
55.png,-1
72.png,-1
76.png,-1
78.png,-1
80.png,-1
83.png,-1
84.png,-1
86.png,-1
88.png,-1
89.png,-1
91.png,-1
92.png,-1
95.png,-1
96.png,-1
97.png,-1
100.png,-1
107.png,-1
111.png,-1
117.png,1
122.png,-1
123.png,-1
132.png,-1
139.png,1
145.png,1
152.png,-1
157.png,1
159.png,-1
161.png,-1
163.png,-1
176.png,1
178.png,-1
183.png,-1
198.png,-1
201.png,-1
204.png,-1
205.png,1
208.png,1
210.png,1
217.png,-1
218.png,-1
219.png,1
229.png,-1
237.png,-1
239.png,-1
240.png,1
241.png,-1
243.png,-1
249.png,1
250.png,-1
255.png,1
256.png,-1
257.png,-1
261.png,-1
262.png,-1
263.png,-1
269.png,-1
274.png,-1
280.png,-1
286.png,-1
303.png,-1
311.png,-1
337.png,-1
342.png,-1
349.png,-1
361.png,-1
365.png,-1
367.png,-1
374.png,-1
375.png,-1
383.png,1
389.png,-1
399.png,1
408.png,-1
410.png,-1
416.png,1
421.png,-1
426.png,-1
433.png,1
447.png,1
453.png,-1
454.png,-1
459.png,-1
460.png,-1
462.png,-1
474.png,-1
476.png,-1
478.png,-1
482.png,-1
484.png,-1
486.png,-1
487.png,-1
488.png,1
491.png,-1
492.png,-1
495.png,-1
497.png,-1
500.png,-1
501.png,1
505.png,-1
506.png,-1
509.png,-1
510.png,-1
516.png,-1
519.png,-1
523.png,-1
528.png,-1
530.png,1
532.png,-1
550.png,1
553.png,-1
554.png,-1
556.png,-1
557.png,-1
560.png,-1
561.png,1
565.png,-1
568.png,-1
571.png,-1
573.png,-1
576.png,-1
579.png,1
582.png,-1
587.png,-1
588.png,-1
590.png,-1
598.png,-1
601.png,-1
603.png,-1
609.png,-1
611.png,-1
615.png,1
616.png,-1
618.png,1
619.png,-1
620.png,-1
623.png,-1
627.png,-1
629.png,-1
631.png,-1
633.png,-1
634.png,-1
636.png,-1
640.png,-1
642.png,-1
648.png,-1
661.png,-1
662.png,-1
667.png,-1
680.png,-1
683.png,-1
685.png,1
686.png,1
688.png,-1
693.png,-1
696.png,-1
697.png,-1
698.png,-1
699.png,1
700.png,-1
724.png,-1
727.png,-1
729.png,-1
732.png,-1
733.png,1
734.png,1
737.png,-1
746.png,-1
752.png,-1
757.png,-1
759.png,1
760.png,-1
765.png,-1
770.png,1
773.png,-1
780.png,-1
786.png,-1
787.png,-1
790.png,1
807.png,-1
809.png,-1
811.png,-1
817.png,1
825.png,-1
829.png,1
834.png,-1
850.png,1
869.png,-1
873.png,-1
874.png,-1
884.png,-1
887.png,-1
892.png,1
895.png,-1
899.png,-1
914.png,-1
919.png,-1
932.png,-1
935.png,-1
941.png,1
947.png,-1
949.png,-1
958.png,-1
959.png,1
963.png,-1
965.png,-1
968.png,-1
971.png,-1
977.png,-1
991.png,-1
994.png,-1
995.png,-1
1007.png,-1
1008.png,-1
1009.png,-1
1013.png,-1
1014.png,1
1017.png,-1
1020.png,-1
1021.png,-1
1027.png,-1
1029.png,-1
1034.png,-1
1039.png,-1
1043.png,1
1048.png,-1
1049.png,-1
1050.png,1
1061.png,-1
1067.png,-1
1073.png,-1
1077.png,-1
1083.png,1
1084.png,-1
1088.png,-1
1089.png,1
1091.png,-1
1092.png,-1
1095.png,1
