81.3793103448,,
1,1
2,1
3,1
29,1
39,1
40,1
43,1
47,1
52,1
55,1
57,1
62,1
68,1
71,1
80,1
83,1
88,1
89,1
96,1
104,1
106,1
112,1
116,1
126,1
127,1
130,1
133,1
139,1
159,1
161,1
171,1
174,1
185,1
189,1
201,1
212,-1
213,1
217,1
218,1
226,1
232,1
233,1
241,1
254,1
255,1
258,1
261,1
262,1
265,1
275,1
284,1
295,1
297,1
315,1
336,1
337,1
338,1
349,1
356,1
371,1
378,1
383,1
391,1
392,1
394,1
396,1
407,1
410,1
413,1
416,1
417,1
423,1
425,1
430,1
443,1
450,1
453,1
460,1
465,1
472,1
478,1
479,1
481,1
482,1
487,1
513,1
514,1
515,1
519,1
524,1
529,1
530,1
534,1
544,1
551,1
556,1
562,1
565,1
566,1
569,1
573,1
584,1
601,1
615,1
618,1
624,1
636,1
652,1
658,1
659,1
660,1
665,1
668,1
670,1
688,1
691,1
696,1
698,1
699,1
701,1
702,1
706,1
709,1
722,1
736,1
739,1
744,1
755,1
756,1
760,1
761,1
764,1
768,1
773,1
781,1
789,1
792,1
798,1
799,1
815,1
816,1
818,1
828,1
839,1
841,1
846,1
850,1
851,1
856,1
874,1
878,1
880,1
883,1
886,1
890,1
896,1
901,1
908,1
916,1
936,1
942,1
946,1
957,1
964,1
973,1
980,1
988,1
992,1
1007,1
1009,1
1011,1
1018,1
1022,1
1024,1
1032,1
1037,1
1051,1
1052,1
1060,1
1071,1
1076,1
1077,1
1081,1
1082,1
1086,1
1090,1
1095,1
1110,1
1112,1
1127,1
1128,1
1136,1
1142,1
1143,1
1150,1
1152,1
1154,1
1161,1
1166,1
1168,1
1174,1
1176,1
1177,1
1184,1
1187,1
1192,1
1195,1
1198,1
1202,1
1203,1
1212,1
1216,1
1219,1
1226,1
1242,1
1246,1
1254,1
1259,1
1265,1
1267,1
1268,1
1270,1
1278,1
1280,1
1282,1
1283,1
1287,1
1291,1
1295,1
1296,1
1303,1
1329,1
1343,1
1352,1
1356,1
1357,1
1367,1
1371,1
1372,1
1376,1
1382,1
1402,1
1406,1
1407,1
1409,1
1411,1
1412,1
1417,1
1418,1
1422,1
1423,1
1425,1
1428,1
1429,1
1440,1
1462,1
1468,1
1474,1
1477,1
1486,1
1490,1
1495,1
1503,1
1505,1
1521,1
1528,1
1536,1
1542,1
1552,1
1554,1
1559,1
1564,1
1566,1
1574,1
1578,1
1598,1
1609,1
1619,1
1620,1
1621,1
1624,1
1627,1
1628,1
1630,1
1635,1
1651,1
1652,1
1657,1
1659,1
1673,1
1676,1
1679,1
1689,1
1701,1
1703,1
1713,1
1720,1
1726,1
1728,1
1731,1
1737,1
1746,1
1747,1
1750,1
1752,1
1755,1
1762,1
1775,1
1784,1
1790,1
1794,1
1795,1
1798,1
1802,1
1804,1
1817,1
1833,1
1835,1
1840,1
1841,1
1845,1
1847,1
1856,1
1857,1
1858,1
1859,1
1864,1
1865,1
1866,1
1871,1
1880,1
1883,1
1887,1
1899,1
1904,1
1912,1
1918,1
1926,1
1928,1
1931,1
1936,1
1948,1
1963,1
1967,1
1980,1
1983,1
1984,1
1991,1
1997,1
2001,1
2014,1
2020,1
2023,1
2041,1
2047,1
2057,1
2061,1
2063,1
2069,1
2083,1
2096,1
2108,1
2113,1
2119,1
2139,1
2153,1
2154,1
2157,1
2160,1
2188,1
2196,1
2197,1
2202,1
2203,1
2207,1
2213,1
2231,1
2232,1
2242,1
2257,1
2259,1
2261,1
2267,1
2272,1
2280,1
2290,1
2319,1
2326,1
2331,1
2333,1
2339,1
2342,1
2346,1
2365,1
2367,1
2369,1
2371,1
2373,1
2382,1
2390,1
2392,1
2400,1
2401,1
2412,1
2413,1
2415,1
2417,1
2430,1
2434,1
2452,1
2466,1
2474,1
2475,1
2484,1
2491,1
2492,1
2499,1
2507,1
2508,1
2510,1
2513,1
2515,1
2518,1
2522,1
2534,1
2536,1
2544,1
2550,1
2560,1
2562,1
2564,1
2565,1
2573,1
2574,1
2581,1
2589,1
2594,1
2600,1
2603,1
2619,1
2629,1
2630,1
2636,1
2641,1
2643,1
2646,1
2663,1
2673,1
2681,1
2693,1
2695,1
2696,1
2706,1
2707,1
2716,1
2727,1
2729,1
2730,1
2736,1
2756,1
2761,1
2769,1
2775,1
2781,1
2785,1
2794,1
2796,1
2806,1
2807,1
2808,1
2809,1
2811,1
2813,1
2814,1
2818,1
2823,1
2832,1
2836,1
2848,1
2851,1
2854,1
2855,1
2858,1
2863,1
2864,1
2881,1
2884,1
2885,-1
2892,1
2896,1
2898,1
2899,1
2903,1
2906,1
2908,1
2909,1
2926,1
2933,1
2937,1
2938,1
2948,1
2949,1
2953,1
2955,1
2956,1
2959,1
2995,1
3001,1
3004,1
3008,1
3009,1
3018,1
3021,1
3025,1
