0.981617647059,,
10.png,-1
17.png,-1
22.png,1
23.png,1
24.png,-1
25.png,-1
26.png,-1
28.png,-1
31.png,-1
33.png,-1
46.png,1
48.png,1
49.png,1
56.png,-1
62.png,1
65.png,-1
71.png,1
73.png,-1
74.png,-1
78.png,-1
81.png,-1
83.png,-1
89.png,1
91.png,1
95.png,1
105.png,-1
107.png,1
127.png,-1
128.png,1
137.png,-1
138.png,1
145.png,-1
152.png,-1
153.png,-1
156.png,-1
157.png,-1
164.png,1
168.png,1
172.png,1
176.png,-1
184.png,-1
187.png,1
188.png,-1
198.png,1
199.png,1
201.png,-1
202.png,1
210.png,-1
218.png,1
221.png,1
226.png,-1
229.png,-1
234.png,1
240.png,-1
247.png,1
249.png,-1
250.png,1
252.png,-1
255.png,-1
257.png,-1
261.png,1
262.png,-1
263.png,-1
264.png,1
273.png,1
278.png,1
280.png,1
282.png,-1
284.png,-1
291.png,1
295.png,-1
297.png,-1
300.png,-1
307.png,-1
317.png,1
319.png,-1
327.png,1
328.png,-1
330.png,1
349.png,1
351.png,1
352.png,-1
355.png,-1
362.png,1
363.png,-1
380.png,1
390.png,-1
396.png,1
398.png,-1
401.png,-1
411.png,1
413.png,-1
430.png,-1
435.png,1
442.png,-1
446.png,1
458.png,-1
459.png,1
462.png,-1
465.png,1
469.png,-1
473.png,-1
477.png,1
486.png,1
487.png,-1
489.png,1
493.png,1
499.png,1
501.png,-1
502.png,-1
509.png,1
513.png,-1
516.png,-1
522.png,-1
525.png,1
528.png,1
530.png,-1
536.png,1
554.png,-1
556.png,1
559.png,1
567.png,1
570.png,-1
573.png,1
582.png,-1
590.png,-1
594.png,1
595.png,1
608.png,-1
609.png,1
615.png,-1
632.png,-1
636.png,1
641.png,-1
644.png,1
646.png,1
651.png,-1
653.png,-1
655.png,1
656.png,1
657.png,-1
659.png,1
660.png,-1
664.png,1
667.png,-1
683.png,-1
686.png,-1
690.png,-1
693.png,-1
715.png,1
716.png,-1
720.png,1
722.png,-1
725.png,-1
730.png,-1
739.png,1
742.png,-1
750.png,1
751.png,1
766.png,-1
770.png,-1
772.png,1
776.png,1
782.png,-1
783.png,-1
785.png,-1
786.png,-1
787.png,1
790.png,-1
793.png,1
814.png,1
816.png,1
818.png,1
820.png,1
830.png,-1
833.png,1
836.png,1
837.png,-1
854.png,-1
856.png,1
858.png,-1
860.png,-1
864.png,-1
869.png,-1
871.png,-1
878.png,-1
880.png,-1
881.png,-1
885.png,1
888.png,-1
892.png,-1
894.png,1
895.png,1
899.png,1
904.png,-1
906.png,1
911.png,-1
914.png,1
916.png,1
919.png,1
921.png,-1
932.png,1
941.png,-1
942.png,1
943.png,-1
947.png,1
948.png,-1
951.png,-1
953.png,-1
956.png,-1
959.png,-1
963.png,1
964.png,1
967.png,1
971.png,-1
978.png,-1
984.png,-1
990.png,-1
992.png,-1
993.png,-1
994.png,1
1005.png,-1
1007.png,1
1008.png,-1
1011.png,1
1012.png,-1
1024.png,1
1026.png,1
1034.png,1
1037.png,-1
1038.png,1
1052.png,-1
1054.png,-1
1058.png,1
1060.png,-1
1066.png,-1
1067.png,-1
1073.png,-1
1085.png,-1
1087.png,1
1088.png,1
1091.png,1
1099.png,1
1110.png,-1
1113.png,-1
1117.png,1
1125.png,-1
1126.png,1
1129.png,-1
1136.png,-1
1138.png,-1
1145.png,1
1146.png,1
1150.png,1
1154.png,1
1155.png,-1
1156.png,-1
1162.png,-1
1168.png,-1
1174.png,1
1190.png,1
1196.png,1
1199.png,1
1202.png,-1
1204.png,1
1207.png,-1
1210.png,-1
1216.png,1
1218.png,1
1226.png,-1
1231.png,1
1232.png,-1
1236.png,1
1242.png,1
1243.png,-1
1244.png,1
1246.png,-1
1252.png,-1
1256.png,1
1263.png,-1
1269.png,-1
1279.png,1
1281.png,1
1284.png,-1
1289.png,-1
1295.png,-1
1307.png,-1
1308.png,1
1315.png,-1
1324.png,-1
1325.png,1
1328.png,-1
1333.png,1
1334.png,-1
1343.png,-1
1348.png,-1
1353.png,-1
1364.png,1
1365.png,-1
1372.png,1
1385.png,-1
1391.png,-1
1394.png,-1
1396.png,-1
1402.png,1
1406.png,1
1411.png,-1
1412.png,-1
1414.png,-1
1415.png,1
1423.png,1
1427.png,-1
1429.png,1
1430.png,1
1432.png,1
1445.png,1
1448.png,-1
1458.png,-1
1460.png,-1
1463.png,1
1471.png,1
1477.png,-1
1493.png,1
1494.png,1
1496.png,1
1499.png,1
1502.png,-1
1503.png,-1
1512.png,-1
1516.png,-1
1528.png,-1
1532.png,-1
1541.png,-1
1543.png,1
1559.png,1
1563.png,1
1570.png,-1
1573.png,-1
1584.png,-1
1585.png,-1
1593.png,-1
1594.png,1
1596.png,-1
1605.png,-1
1608.png,-1
1609.png,-1
1616.png,1
1623.png,1
1633.png,-1
1634.png,1
1642.png,-1
1643.png,1
1646.png,1
1648.png,1
1651.png,-1
1653.png,-1
1670.png,-1
1672.png,-1
1678.png,-1
1680.png,-1
1683.png,1
1684.png,-1
1687.png,1
1689.png,1
1690.png,-1
1696.png,1
1697.png,-1
1701.png,1
1703.png,1
1713.png,1
1715.png,1
1720.png,1
1727.png,1
1730.png,1
1731.png,1
1734.png,1
1745.png,1
1746.png,-1
1755.png,1
1759.png,-1
1766.png,-1
1768.png,1
1770.png,-1
1773.png,1
1776.png,1
1789.png,1
1799.png,-1
1801.png,-1
1806.png,1
1814.png,1
1816.png,1
1818.png,1
1821.png,-1
1822.png,-1
1823.png,-1
1824.png,1
1828.png,1
1837.png,1
1840.png,1
1843.png,-1
1848.png,-1
1850.png,-1
1857.png,1
1860.png,-1
1866.png,1
1874.png,1
1881.png,1
1889.png,1
1892.png,1
1895.png,1
1896.png,-1
1899.png,1
1907.png,1
1910.png,1
1912.png,-1
1923.png,1
1925.png,-1
1926.png,1
1927.png,-1
1928.png,-1
1930.png,-1
1931.png,1
1932.png,-1
1938.png,-1
1941.png,1
1945.png,-1
1949.png,1
1950.png,-1
1951.png,1
1954.png,1
1956.png,-1
1958.png,-1
1960.png,1
1967.png,-1
1969.png,-1
1974.png,1
1975.png,1
1976.png,1
1980.png,-1
1986.png,1
1987.png,1
1990.png,1
1995.png,1
2002.png,-1
2004.png,1
2017.png,1
2019.png,1
2022.png,-1
2027.png,-1
2034.png,-1
2045.png,1
2046.png,-1
2051.png,1
2052.png,-1
2054.png,1
2055.png,1
2057.png,-1
2059.png,-1
2061.png,1
2063.png,-1
2068.png,-1
2074.png,-1
2083.png,-1
2085.png,-1
2094.png,-1
2099.png,1
2104.png,-1
2127.png,-1
2128.png,1
2131.png,-1
2135.png,1
2139.png,-1
2142.png,-1
2144.png,1
2145.png,-1
2147.png,1
2149.png,-1
2151.png,-1
2160.png,1
2161.png,-1
2163.png,1
2165.png,-1
2166.png,-1
2171.png,1
2176.png,-1
2177.png,-1
2183.png,-1
2186.png,1
2189.png,-1
2197.png,1
2198.png,-1
2199.png,1
2203.png,-1
2206.png,-1
2210.png,-1
2216.png,1
2217.png,1
2219.png,-1
2221.png,1
2223.png,-1
2229.png,-1
2242.png,-1
2244.png,1
2248.png,1
2256.png,-1
2259.png,1
2262.png,1
2265.png,1
2267.png,1
2272.png,1
2273.png,1
2276.png,1
2289.png,-1
2292.png,-1
2296.png,1
2303.png,-1
2306.png,1
2311.png,1
2315.png,1
2317.png,-1
2318.png,1
2320.png,1
2339.png,1
2341.png,1
2345.png,-1
2348.png,-1
2351.png,-1
2354.png,-1
2357.png,-1
2367.png,-1
2372.png,-1
2376.png,1
2378.png,-1
2381.png,-1
2385.png,1
2386.png,1
2395.png,-1
2397.png,1
2404.png,-1
2405.png,1
2412.png,-1
2419.png,1
2420.png,-1
2421.png,-1
2428.png,-1
2429.png,-1
