97.3563218391,,
1,-1
2,1
7,-1
9,-1
12,-1
17,-1
19,1
23,1
39,-1
40,1
52,1
53,1
54,-1
68,-1
72,-1
76,-1
78,-1
83,-1
91,1
96,1
99,1
101,1
105,-1
110,-1
111,1
113,-1
121,-1
140,-1
148,-1
150,-1
153,-1
171,-1
174,-1
178,1
180,1
185,-1
192,1
200,-1
208,-1
218,1
224,-1
231,1
234,1
238,1
240,-1
241,1
246,-1
256,1
260,-1
274,-1
285,1
295,-1
297,-1
300,-1
303,-1
304,1
310,1
318,1
320,-1
321,1
322,-1
325,-1
327,1
328,-1
330,1
354,1
371,1
374,1
381,1
389,-1
399,-1
401,-1
405,1
412,1
416,-1
423,-1
424,1
425,-1
426,-1
429,1
442,-1
454,1
458,-1
461,-1
478,1
479,1
484,1
499,1
506,1
507,1
522,-1
524,-1
527,-1
546,1
547,-1
560,1
564,1
569,1
578,1
579,-1
589,-1
594,1
606,1
608,-1
609,1
619,1
622,-1
630,-1
631,-1
644,1
651,-1
660,-1
665,-1
668,-1
670,-1
671,-1
677,1
685,-1
687,1
691,1
696,1
699,-1
703,-1
706,-1
716,-1
717,1
726,-1
734,-1
735,1
737,-1
738,1
740,-1
744,-1
767,1
768,1
774,-1
786,-1
790,-1
792,-1
796,1
806,1
814,1
815,1
819,-1
828,-1
835,-1
841,-1
863,1
872,1
878,-1
885,1
891,-1
892,-1
908,-1
909,-1
910,1
914,1
918,-1
919,1
922,1
929,1
937,-1
942,1
946,1
948,-1
949,-1
957,-1
959,-1
961,1
962,1
968,1
970,-1
972,-1
974,1
977,1
991,-1
995,1
998,-1
1000,1
1009,-1
1010,-1
1020,1
1023,-1
1037,-1
1056,-1
1057,1
1058,1
1068,-1
1078,-1
1079,1
1089,-1
1097,-1
1104,1
1105,-1
1111,-1
1113,-1
1121,1
1126,1
1129,-1
1130,-1
1134,-1
1139,1
1144,1
1145,1
1150,1
1157,1
1161,-1
1162,-1
1166,1
1169,1
1174,1
1185,1
1198,-1
1200,1
1202,-1
1218,1
1221,1
1232,-1
1256,1
1258,1
1259,1
1265,-1
1269,-1
1271,-1
1276,1
1284,-1
1286,-1
1297,1
1311,1
1323,-1
1326,-1
1343,-1
1361,1
1362,1
1363,-1
1367,-1
1371,1
1372,1
1375,-1
1383,-1
1384,1
1385,-1
1391,-1
1395,1
1399,-1
1404,-1
1405,-1
1410,1
1414,-1
1436,1
1445,1
1449,1
1456,1
1461,-1
1463,1
1482,1
1483,1
1484,-1
1486,-1
1489,1
1494,1
1495,-1
1500,-1
1502,-1
1503,-1
1507,1
1509,1
1510,1
1523,1
1532,-1
1538,-1
1555,-1
1571,-1
1575,1
1577,1
1594,1
1595,-1
1601,-1
1602,1
1604,-1
1617,1
1644,1
1651,-1
1652,-1
1656,1
1660,1
1664,1
1666,1
1677,1
1681,-1
1684,-1
1686,-1
1689,1
1694,-1
1696,1
1700,1
1701,1
1706,-1
1708,1
1713,1
1718,1
1731,1
1735,-1
1737,-1
1741,-1
1745,1
1746,-1
1769,1
1772,1
1775,1
1778,-1
1785,1
1786,-1
1787,1
1791,-1
1797,1
1798,-1
1805,1
1806,1
1818,1
1820,-1
1824,1
1837,1
1838,-1
1840,1
1842,-1
1845,-1
1852,1
1855,1
1856,-1
1862,1
1863,1
1867,-1
1870,1
1877,1
1879,-1
1889,1
1891,-1
1893,1
1894,-1
1901,-1
1906,-1
1921,-1
1924,-1
1925,-1
1929,1
1945,-1
1950,-1
1971,1
1972,1
1984,-1
1987,1
1991,-1
1993,1
2017,1
2018,1
2020,-1
2024,-1
2029,1
2032,-1
2036,-1
2041,1
2043,-1
2045,1
2054,1
2060,-1
2068,-1
2071,-1
2074,-1
2078,1
2079,-1
2080,-1
2081,1
2084,-1
2086,-1
2090,-1
2094,-1
2098,1
2099,1
2102,-1
2103,-1
2106,-1
2114,-1
2122,1
2129,1
2131,-1
2134,-1
2141,1
2144,1
2147,1
2160,1
2162,-1
2168,-1
2187,-1
2193,-1
2194,1
2206,-1
2208,-1
2227,-1
2232,-1
2246,-1
2247,1
2248,1
2249,-1
2256,-1
2270,-1
2273,1
2282,-1
2299,1
2306,1
2312,-1
2315,1
2318,1
2320,1
2324,-1
2327,1
2335,1
2339,1
2343,-1
2347,1
2353,-1
2354,-1
2360,-1
2362,1
2363,-1
2383,-1
2384,1
2388,1
2398,-1
2400,-1
2401,-1
2405,1
2409,-1
2417,1
2420,-1
2426,-1
2441,-1
2446,1
2454,-1
2466,-1
2472,1
2490,1
2493,-1
2494,1
2513,1
2515,1
2526,-1
2528,-1
2530,-1
2540,-1
2544,-1
2547,1
2556,-1
2561,-1
2588,1
2591,1
2601,-1
2602,-1
2611,-1
2618,-1
2622,-1
2623,1
2629,-1
2631,1
2633,-1
2634,-1
