0.998904709748,,
000001.png,0
000003.png,0
000012.png,0
000018.png,0
000028.png,0
000037.png,0
000047.png,1
000051.png,1
000056.png,1
000063.png,1
000076.png,1
000082.png,0
000088.png,1
000095.png,0
000120.png,0
000131.png,0
000132.png,1
000133.png,0
000134.png,1
000135.png,0
000149.png,0
000155.png,0
000163.png,0
000180.png,0
000188.png,0
000189.png,1
000201.png,1
000202.png,1
000209.png,1
000210.png,1
000216.png,1
000221.png,0
000233.png,1
000234.png,0
000245.png,1
000252.png,1
000254.png,1
000258.png,1
000264.png,1
000287.png,1
000304.png,1
000329.png,0
000334.png,0
000339.png,0
000340.png,0
000352.png,0
000353.png,0
000360.png,1
000361.png,0
000363.png,1
000372.png,1
000377.png,1
000382.png,1
000383.png,1
000384.png,0
000385.png,0
000390.png,1
000397.png,1
000409.png,0
000420.png,1
000424.png,1
000428.png,0
000429.png,0
000438.png,0
000439.png,1
000448.png,1
000453.png,1
000455.png,1
000463.png,1
000469.png,1
000470.png,0
000494.png,0
000510.png,1
000522.png,1
000530.png,1
000537.png,0
000544.png,0
000545.png,0
000546.png,1
000552.png,1
000556.png,1
000561.png,0
000562.png,0
000577.png,1
000580.png,1
000583.png,1
000584.png,1
000602.png,1
000612.png,1
000626.png,0
000636.png,1
000644.png,1
000659.png,1
000662.png,0
000683.png,0
000685.png,1
000691.png,0
000697.png,0
000698.png,1
000705.png,1
000715.png,0
000724.png,1
000730.png,0
000732.png,1
000734.png,0
000737.png,0
000744.png,0
000747.png,0
000749.png,1
000752.png,0
000781.png,0
000789.png,1
000796.png,1
000803.png,1
000811.png,0
000812.png,1
000817.png,1
000825.png,0
000826.png,0
000830.png,0
000836.png,1
000838.png,1
000841.png,1
000845.png,0
000847.png,0
000850.png,1
000859.png,1
000860.png,0
000878.png,1
000882.png,0
000885.png,0
000887.png,0
000890.png,0
000898.png,0
000901.png,1
000902.png,0
000926.png,1
000928.png,0
000937.png,1
000943.png,0
000954.png,0
000958.png,0
000962.png,0
000968.png,1
000973.png,1
000975.png,0
000976.png,0
000981.png,0
000986.png,0
000987.png,1
000992.png,1
000993.png,1
000995.png,0
000998.png,0
001000.png,0
001001.png,0
001007.png,1
001025.png,1
001030.png,0
001052.png,1
001053.png,0
001059.png,0
001061.png,0
001069.png,1
001074.png,0
001078.png,1
001082.png,0
001089.png,1
001090.png,0
001092.png,0
001098.png,1
001099.png,1
001101.png,1
001105.png,1
001111.png,1
001115.png,0
001118.png,0
001120.png,0
001127.png,1
001128.png,1
001138.png,0
001141.png,1
001142.png,1
001143.png,0
001145.png,1
001146.png,1
001150.png,0
001151.png,0
001153.png,0
001160.png,1
001168.png,0
001169.png,0
001170.png,1
001173.png,1
001180.png,0
001189.png,0
001192.png,0
001193.png,0
001194.png,1
001209.png,0
001213.png,1
001230.png,1
001231.png,0
001252.png,0
001260.png,0
001268.png,0
001271.png,0
001278.png,0
001294.png,0
001295.png,1
001296.png,1
001298.png,0
001303.png,0
001315.png,1
001316.png,0
001322.png,0
001326.png,0
001333.png,0
001340.png,1
001342.png,1
001349.png,0
001351.png,1
001352.png,0
001353.png,0
001357.png,1
001361.png,1
001364.png,0
001375.png,1
001376.png,0
001377.png,0
001385.png,0
001406.png,0
001412.png,0
