0.872093023256,,
000001.png,1
000008.png,3
000016.png,5
000029.png,5
000031.png,1
000032.png,5
000045.png,5
000046.png,4
000047.png,4
000052.png,4
000076.png,5
000093.png,4
000104.png,4
000105.png,2
000110.png,4
000113.png,5
000117.png,3
000124.png,1
000126.png,5
000133.png,3
000134.png,0
000137.png,1
000141.png,5
000147.png,1
000155.png,5
000156.png,1
000163.png,3
000172.png,2
000178.png,4
000182.png,5
000210.png,4
000235.png,1
000237.png,1
000245.png,1
000254.png,4
000265.png,3
000276.png,5
000287.png,4
000293.png,1
000297.png,4
000298.png,3
000299.png,2
000309.png,1
000311.png,4
000315.png,2
000320.png,2
000321.png,3
000327.png,2
000329.png,5
000337.png,1
000340.png,2
000343.png,3
000345.png,1
000350.png,4
000353.png,3
000354.png,1
000360.png,4
000365.png,1
000371.png,1
000373.png,4
000375.png,5
000378.png,3
000388.png,1
000400.png,3
000403.png,1
000414.png,2
000429.png,1
000444.png,4
000456.png,1
000461.png,2
000462.png,3
000477.png,1
000478.png,3
000479.png,1
000482.png,0
000486.png,4
000492.png,5
000497.png,4
000508.png,4
000516.png,3
000520.png,5
000523.png,4
000526.png,1
000527.png,4
000536.png,1
000537.png,4
000538.png,1
000541.png,2
000550.png,1
000553.png,2
000554.png,5
000556.png,4
000557.png,5
000559.png,4
000572.png,1
000583.png,3
000584.png,4
000586.png,3
000606.png,2
000614.png,4
000617.png,1
000620.png,1
000621.png,4
000622.png,3
000627.png,1
000633.png,2
000657.png,5
000660.png,4
000666.png,2
000683.png,5
000684.png,3
000689.png,4
000694.png,2
000697.png,1
000699.png,4
000702.png,1
000708.png,4
000712.png,5
000720.png,1
000725.png,1
000737.png,1
000756.png,4
000776.png,1
000781.png,2
000797.png,4
000816.png,4
000827.png,1
000833.png,1
000836.png,3
000841.png,4
000846.png,4
000847.png,1
000855.png,3
000860.png,1
000870.png,2
000895.png,5
000898.png,1
000903.png,3
000911.png,4
000914.png,4
000916.png,2
000922.png,3
000924.png,4
000928.png,2
000934.png,2
000935.png,5
000941.png,2
000942.png,3
000943.png,5
000949.png,5
000955.png,2
000958.png,3
000965.png,1
000973.png,1
000978.png,4
000995.png,4
001000.png,3
001003.png,3
001004.png,1
001015.png,2
001017.png,1
001026.png,1
001038.png,5
001060.png,4
001066.png,1
001070.png,3
001071.png,3
001083.png,4
001097.png,1
001108.png,2
001109.png,3
001110.png,3
001112.png,1
001113.png,1
001118.png,5
001119.png,4
001130.png,3
001137.png,4
001139.png,3
001143.png,2
001152.png,1
001158.png,5
001159.png,4
001161.png,1
001168.png,2
001172.png,2
001178.png,1
001186.png,3
001192.png,1
001195.png,5
001216.png,4
001217.png,1
001223.png,1
001225.png,1
001227.png,2
001231.png,3
001241.png,2
001244.png,3
001249.png,3
001264.png,5
001267.png,4
001272.png,4
001277.png,4
001293.png,1
001297.png,5
001308.png,3
001333.png,3
001334.png,5
001339.png,4
001344.png,4
001351.png,4
001357.png,4
001358.png,5
001359.png,4
001361.png,4
001363.png,1
001373.png,1
001382.png,1
001383.png,1
001396.png,4
001409.png,4
001412.png,1
001417.png,1
001422.png,5
001424.png,1
001431.png,4
001440.png,3
001443.png,2
001449.png,3
001452.png,1
001456.png,4
001460.png,5
001461.png,0
001475.png,1
001476.png,4
001480.png,2
001487.png,3
001494.png,1
001534.png,5
001543.png,2
001547.png,4
001548.png,2
001552.png,4
001553.png,4
001559.png,4
001567.png,5
001573.png,0
001574.png,2
001575.png,0
001593.png,2
001594.png,1
001598.png,3
001601.png,1
001614.png,1
001617.png,5
001627.png,1
001630.png,1
001654.png,1
001663.png,2
001681.png,1
001683.png,2
001699.png,3
001700.png,4
001720.png,3
001730.png,3
001737.png,2
001740.png,2
001751.png,1
001760.png,1
001761.png,1
001765.png,4
001773.png,1
001775.png,5
001780.png,3
001785.png,4
001787.png,4
001796.png,1
001798.png,2
001806.png,5
001808.png,5
001809.png,1
001821.png,4
001822.png,3
001832.png,1
001833.png,3
001840.png,4
001846.png,5
001874.png,2
001884.png,3
001890.png,1
001894.png,1
001906.png,1
001911.png,2
001915.png,1
001919.png,1
001938.png,2
001940.png,5
001943.png,1
001950.png,4
001957.png,3
001963.png,2
001964.png,3
001972.png,1
001975.png,3
001976.png,4
001984.png,0
001990.png,5
001997.png,5
002001.png,1
002005.png,3
002009.png,3
002019.png,4
002025.png,4
002032.png,5
002039.png,3
002050.png,1
002066.png,3
002080.png,4
002096.png,1
002109.png,2
002111.png,4
002119.png,1
002120.png,4
002127.png,2
002131.png,2
002148.png,2
002155.png,3
002162.png,5
002166.png,1
002171.png,2
002183.png,3
002186.png,2
002192.png,4
002193.png,3
002194.png,5
002200.png,4
002203.png,5
002205.png,5
002229.png,5
002233.png,2
002234.png,5
002236.png,4
002255.png,5
002259.png,2
002271.png,2
002276.png,5
002278.png,5
002280.png,3
002282.png,1
002294.png,5
002295.png,2
002299.png,4
002302.png,4
002305.png,2
002312.png,1
002314.png,1
002316.png,4
002319.png,1
002331.png,5
002336.png,4
002349.png,5
002376.png,5
002381.png,2
002393.png,3
002399.png,4
002424.png,2
002437.png,5
002442.png,3
002454.png,1
002461.png,1
002466.png,4
002472.png,1
002478.png,3
002502.png,1
002503.png,1
002515.png,1
002526.png,1
002548.png,5
002549.png,3
002550.png,3
002555.png,3
002561.png,5
002570.png,4
002576.png,5
002578.png,1
002579.png,1
002580.png,4
002596.png,1
002608.png,5
002622.png,4
002623.png,1
002624.png,1
002627.png,5
002631.png,1
002632.png,4
002633.png,3
002636.png,1
002643.png,1
002644.png,1
002645.png,2
002652.png,1
002664.png,4
002672.png,3
002680.png,3
002686.png,4
002688.png,4
002689.png,2
002693.png,3
002701.png,0
002708.png,3
002716.png,2
002719.png,2
002725.png,1
002731.png,1
002735.png,2
002757.png,5
002760.png,5
002775.png,5
002787.png,1
002791.png,0
002796.png,3
002799.png,4
002817.png,1
002821.png,5
002841.png,1
002844.png,5
002850.png,1
002853.png,1
002858.png,1
002863.png,3
002864.png,5
002868.png,3
002872.png,2
002873.png,4
002879.png,3
002880.png,1
002881.png,1
002893.png,4
002895.png,1
002903.png,2
002909.png,0
002910.png,5
002913.png,3
002921.png,1
002923.png,1
002929.png,3
002930.png,4
002933.png,3
002944.png,2
002950.png,2
002953.png,4
002956.png,3
002958.png,1
002968.png,1
002971.png,2
002972.png,5
002978.png,5
002982.png,2
002988.png,1
002993.png,1
002997.png,3
003010.png,2
003022.png,4
003042.png,1
003048.png,4
003063.png,3
003077.png,4
003078.png,4
003091.png,3
003092.png,2
003102.png,2
003111.png,4
003112.png,4
003113.png,0
003136.png,4
003148.png,4
003152.png,1
003160.png,1
003163.png,3
003166.png,2
003170.png,1
003181.png,0
003187.png,5
003201.png,1
003206.png,4
003208.png,5
003215.png,4
003217.png,5
003227.png,3
003234.png,1
003239.png,3
003246.png,4
003247.png,4
003249.png,2
003261.png,0
003276.png,3
003287.png,5
003290.png,0
003302.png,2
003304.png,2
003312.png,4
003314.png,2
003315.png,1
