0.905805038335,,
000001.png,1
000010.png,0
000013.png,1
000017.png,1
000024.png,0
000028.png,1
000041.png,1
000042.png,1
000048.png,1
000050.png,1
000079.png,1
000088.png,1
000092.png,1
000100.png,1
000101.png,1
000106.png,1
000118.png,1
000137.png,1
000139.png,1
000146.png,1
000153.png,0
000158.png,1
000162.png,1
000169.png,1
000172.png,1
000176.png,1
000178.png,1
000181.png,1
000197.png,1
000198.png,1
000215.png,1
000219.png,1
000228.png,1
000236.png,1
000238.png,1
000239.png,1
000244.png,1
000245.png,1
000247.png,1
000249.png,1
000261.png,1
000262.png,1
000274.png,1
000275.png,1
000279.png,1
000281.png,0
000288.png,0
000291.png,1
000293.png,0
000294.png,1
000297.png,1
000298.png,1
000303.png,1
000308.png,1
000311.png,1
000312.png,1
000317.png,1
000338.png,1
000342.png,1
000352.png,1
000354.png,1
000356.png,1
000362.png,1
000369.png,1
000373.png,1
000377.png,1
000383.png,1
000390.png,1
000396.png,1
000397.png,1
000400.png,1
000402.png,1
000405.png,1
000407.png,1
000423.png,1
000431.png,1
000436.png,1
000442.png,1
000448.png,1
000453.png,1
000456.png,1
000478.png,1
000479.png,1
000487.png,1
000490.png,1
000496.png,1
000504.png,1
000505.png,1
000507.png,1
000509.png,1
000514.png,1
000523.png,1
000525.png,1
000527.png,1
000532.png,1
000533.png,0
000538.png,1
000540.png,1
000553.png,1
000554.png,0
000560.png,0
000561.png,0
000562.png,1
000564.png,1
000565.png,1
000567.png,1
000570.png,1
000573.png,1
000579.png,1
000588.png,1
000589.png,1
000590.png,0
000595.png,1
000598.png,1
000601.png,1
000604.png,1
000616.png,1
000619.png,1
000621.png,1
000624.png,1
000630.png,1
000634.png,1
000646.png,1
000652.png,1
000653.png,1
000655.png,0
000665.png,1
000667.png,1
000668.png,1
000671.png,0
000675.png,1
000676.png,1
000678.png,0
000680.png,1
000681.png,1
000684.png,1
000685.png,1
000686.png,1
000690.png,1
000694.png,1
000698.png,1
000699.png,1
000700.png,1
000701.png,1
000707.png,1
000719.png,0
000721.png,1
000722.png,1
000724.png,1
000729.png,1
000736.png,1
000749.png,0
000757.png,1
000763.png,0
000775.png,1
000777.png,1
000785.png,0
000787.png,1
000789.png,0
000792.png,1
000795.png,1
000799.png,1
000810.png,1
000811.png,0
000818.png,0
000819.png,1
000820.png,1
000832.png,1
000841.png,1
000846.png,1
000852.png,1
000855.png,1
000878.png,1
000885.png,1
000898.png,1
000924.png,1
000929.png,1
000935.png,0
000940.png,0
000944.png,0
000949.png,0
000950.png,1
000959.png,1
000960.png,1
000964.png,1
000970.png,1
000974.png,1
000976.png,1
000981.png,1
000984.png,1
000995.png,1
000996.png,1
000997.png,1
000999.png,1
001003.png,1
001005.png,1
001011.png,1
001014.png,1
001020.png,1
001021.png,1
001023.png,1
001030.png,1
001040.png,1
001041.png,1
001043.png,1
001054.png,1
001060.png,1
001063.png,1
001067.png,1
001082.png,1
001086.png,1
001088.png,1
001090.png,0
001093.png,1
001098.png,1
001106.png,1
001108.png,1
001111.png,1
001112.png,1
001115.png,1
001117.png,0
001120.png,1
001123.png,0
001129.png,1
001132.png,1
001142.png,1
001143.png,1
001145.png,1
001159.png,1
001160.png,1
001173.png,1
001182.png,1
001187.png,1
001188.png,1
001189.png,1
001191.png,1
001194.png,1
001209.png,0
001215.png,1
001219.png,1
001226.png,0
001231.png,1
001240.png,0
001245.png,1
001246.png,1
001252.png,1
001256.png,1
001258.png,1
001260.png,1
001262.png,1
001271.png,1
001272.png,1
001275.png,1
001277.png,1
001281.png,1
001282.png,1
001284.png,0
001286.png,1
001297.png,0
001298.png,1
001303.png,1
001307.png,0
001308.png,1
001316.png,1
001327.png,1
001332.png,1
001352.png,1
001354.png,1
001359.png,1
001360.png,1
001361.png,1
001368.png,1
001380.png,1
001383.png,1
001386.png,1
001410.png,0
001412.png,1
001433.png,1
001441.png,1
001443.png,1
001459.png,1
001460.png,0
001463.png,1
001466.png,1
001472.png,1
001473.png,1
001482.png,1
001485.png,1
001486.png,1
001488.png,1
