0.928806133625,,
000001.png,1
000010.png,1
000013.png,1
000014.png,0
000018.png,1
000022.png,0
000025.png,1
000029.png,1
000031.png,0
000032.png,1
000044.png,1
000049.png,0
000055.png,1
000064.png,1
000065.png,1
000066.png,1
000069.png,1
000082.png,1
000086.png,1
000103.png,1
000107.png,1
000111.png,1
000119.png,0
000120.png,1
000123.png,1
000124.png,1
000131.png,1
000143.png,1
000146.png,1
000148.png,1
000152.png,1
000155.png,1
000156.png,1
000158.png,1
000160.png,1
000163.png,1
000169.png,1
000171.png,0
000172.png,1
000179.png,1
000188.png,1
000189.png,0
000223.png,0
000233.png,1
000234.png,1
000243.png,0
000244.png,0
000246.png,0
000247.png,1
000261.png,1
000271.png,1
000272.png,0
000275.png,1
000282.png,0
000290.png,1
000298.png,1
000307.png,0
000312.png,1
000315.png,1
000333.png,1
000336.png,1
000340.png,1
000345.png,1
000349.png,1
000361.png,1
000366.png,0
000371.png,1
000372.png,0
000374.png,1
000378.png,1
000388.png,1
000397.png,1
000398.png,1
000400.png,1
000405.png,1
000412.png,1
000417.png,1
000419.png,1
000421.png,1
000422.png,1
000423.png,0
000429.png,1
000437.png,0
000444.png,1
000447.png,1
000448.png,1
000458.png,1
000461.png,1
000463.png,1
000465.png,1
000488.png,1
000495.png,0
000499.png,1
000500.png,0
000508.png,1
000516.png,0
000520.png,1
000527.png,0
000533.png,0
000541.png,1
000545.png,1
000561.png,1
000562.png,1
000564.png,1
000570.png,1
000572.png,1
000583.png,1
000584.png,1
000585.png,1
000599.png,0
000608.png,1
000634.png,1
000636.png,1
000643.png,1
000649.png,0
000651.png,0
000654.png,1
000656.png,1
000671.png,1
000674.png,1
000682.png,1
000685.png,1
000687.png,1
000690.png,0
000691.png,1
000693.png,0
000696.png,1
000697.png,1
000700.png,1
000703.png,1
000713.png,1
000720.png,1
000725.png,1
000745.png,1
000763.png,1
000765.png,1
000767.png,1
000772.png,1
000776.png,1
000777.png,1
000782.png,1
000789.png,0
000793.png,1
000800.png,0
000801.png,1
000803.png,1
000806.png,1
000810.png,1
000819.png,1
000828.png,1
000829.png,0
000831.png,0
000839.png,0
000842.png,0
000844.png,1
000846.png,0
000847.png,1
000848.png,1
000863.png,1
000869.png,1
000871.png,1
000880.png,1
000888.png,1
000894.png,0
000904.png,1
000909.png,1
000913.png,1
000917.png,1
000921.png,1
000923.png,1
000927.png,0
000932.png,0
000935.png,1
000940.png,1
000941.png,1
000945.png,0
000958.png,1
000961.png,1
000962.png,1
000965.png,1
000970.png,0
000975.png,1
000978.png,0
000979.png,1
000990.png,1
000993.png,0
001004.png,1
001007.png,0
001008.png,0
001013.png,0
001014.png,1
001016.png,1
001025.png,0
001038.png,1
001041.png,1
001043.png,1
001048.png,0
001051.png,1
001061.png,1
001067.png,1
001068.png,1
001087.png,1
001088.png,0
001096.png,1
001099.png,1
001101.png,0
001106.png,1
001107.png,1
001108.png,1
001109.png,1
001113.png,1
001119.png,1
001120.png,1
001122.png,1
001126.png,1
001132.png,0
001134.png,0
001138.png,1
001139.png,1
001141.png,1
001145.png,0
001165.png,1
001169.png,1
001175.png,1
001176.png,1
001187.png,1
001189.png,1
001200.png,0
001204.png,0
001206.png,0
001207.png,1
001216.png,0
001217.png,1
001221.png,1
001245.png,1
001250.png,1
001252.png,1
001260.png,1
001264.png,1
001266.png,1
001281.png,0
001286.png,0
001293.png,0
001301.png,1
001306.png,0
001310.png,1
001322.png,1
001323.png,1
001324.png,1
001329.png,1
001330.png,1
001333.png,1
001350.png,1
001355.png,1
001356.png,1
001358.png,1
001360.png,0
001361.png,0
001376.png,1
001379.png,1
001384.png,0
001387.png,1
001392.png,0
001395.png,0
001404.png,1
001405.png,1
001408.png,1
001416.png,1
001417.png,1
001424.png,1
001426.png,0
001433.png,0
001434.png,1
001435.png,1
001436.png,1
001440.png,1
001447.png,1
001448.png,1
001450.png,1
001462.png,0
001465.png,1
001466.png,1
001468.png,1
001473.png,1
001475.png,1
001485.png,0
001492.png,0
001495.png,0
001518.png,0
001520.png,1
001523.png,1
001525.png,1
001534.png,1
001540.png,0
001541.png,0
001542.png,1
001547.png,0
001550.png,1
001561.png,1
001564.png,1
001565.png,0
001567.png,0
001575.png,0
001598.png,1
001600.png,1
001618.png,1
001620.png,1
001623.png,0
001625.png,1
001630.png,1
001633.png,1
001637.png,1
001640.png,0
001641.png,0
001648.png,1
001652.png,1
001655.png,0
001670.png,1
001673.png,1
001687.png,1
001689.png,1
001697.png,1
001703.png,1
001705.png,0
001711.png,1
001712.png,0
001717.png,1
001720.png,1
001730.png,1
001731.png,1
001735.png,1
001746.png,0
001752.png,1
001759.png,1
001760.png,1
001762.png,1
001766.png,1
001767.png,0
001768.png,1
001771.png,1
001773.png,1
001785.png,1
001798.png,1
001799.png,1
001804.png,1
001812.png,0
001814.png,1
001817.png,1
001838.png,1
001849.png,1
001850.png,1
001860.png,1
001870.png,0
001874.png,1
001876.png,1
001879.png,1
001880.png,1
001895.png,1
001914.png,1
001937.png,1
001940.png,1
001952.png,1
001953.png,0
001956.png,1
001959.png,1
001960.png,1
001968.png,1
001969.png,0
001970.png,0
001983.png,1
001986.png,0
002004.png,1
002006.png,1
002007.png,1
002009.png,1
002014.png,1
002025.png,1
002031.png,1
002035.png,0
002039.png,1
002041.png,1
002042.png,1
002046.png,1
002050.png,1
002052.png,0
002074.png,1
002078.png,1
002099.png,1
002100.png,1
002112.png,1
002128.png,1
002133.png,1
002134.png,1
002135.png,1
002145.png,1
002159.png,1
002160.png,0
002162.png,1
002166.png,1
002170.png,1
002180.png,1
002181.png,1
002183.png,1
002184.png,1
002189.png,1
002194.png,1
002199.png,0
002204.png,1
002207.png,1
002209.png,1
002225.png,1
002226.png,1
002229.png,1
002236.png,1
002242.png,0
002245.png,1
002250.png,1
002258.png,1
002263.png,1
002271.png,1
002273.png,1
002275.png,1
002290.png,1
002302.png,1
002303.png,1
002304.png,1
002305.png,1
002307.png,0
002308.png,0
002309.png,0
002313.png,1
002316.png,1
002324.png,1
002326.png,0
002338.png,1
002342.png,1
002345.png,1
002347.png,1
002353.png,1
002358.png,1
002364.png,1
002372.png,1
002376.png,1
002381.png,1
002385.png,0
002386.png,1
002388.png,1
002389.png,1
002392.png,1
002415.png,1
002417.png,1
002421.png,1
002422.png,1
002434.png,1
002438.png,1
002446.png,1
002447.png,1
002453.png,1
002460.png,1
002466.png,1
002476.png,1
002488.png,1
002489.png,1
002495.png,1
002496.png,1
002499.png,1
002500.png,1
002501.png,1
002505.png,0
002509.png,1
002514.png,1
002516.png,1
002519.png,1
002521.png,1
002538.png,0
002543.png,1
002549.png,1
002558.png,1
002560.png,1
002565.png,0
002574.png,0
002582.png,1
002583.png,1
002586.png,1
002592.png,1
002604.png,1
002605.png,1
002607.png,1
002608.png,0
002611.png,1
002617.png,1
002620.png,1
002621.png,1
002629.png,1
002640.png,1
002641.png,1
002647.png,1
002653.png,1
002658.png,1
002663.png,1
002664.png,1
002665.png,1
002666.png,1
002680.png,1
002682.png,1
002690.png,1
002701.png,1
002703.png,1
002706.png,1
002711.png,0
002723.png,1
002725.png,1
002727.png,1
002729.png,0
002736.png,1
002737.png,1
002750.png,0
002755.png,0
002762.png,1
002777.png,1
002784.png,1
002788.png,0
002789.png,0
002791.png,1
002796.png,1
002801.png,1
002804.png,1
002805.png,1
002808.png,0
002813.png,1
002815.png,1
002821.png,1
002822.png,1
002823.png,0
002827.png,1
002828.png,1
002833.png,1
002834.png,1
002838.png,1
002847.png,1
002856.png,1
002857.png,0
002858.png,1
002865.png,1
002867.png,1
002868.png,1
002877.png,1
002884.png,1
002889.png,1
002894.png,1
002895.png,1
002897.png,1
002899.png,1
002900.png,1
002905.png,1
002909.png,1
002922.png,1
002923.png,1
002924.png,0
002930.png,1
002931.png,1
002933.png,1
