0.985761226725,,
000002.png,0
000003.png,0
000007.png,0
000028.png,1
000050.png,0
000053.png,0
000063.png,0
000070.png,0
000080.png,1
000082.png,0
000088.png,0
000091.png,0
000097.png,1
000102.png,0
000103.png,0
000111.png,0
000114.png,0
000124.png,1
000139.png,1
000142.png,1
000147.png,0
000154.png,0
000159.png,0
000161.png,1
000164.png,1
000172.png,0
000173.png,1
000177.png,0
000183.png,0
000184.png,1
000189.png,0
000214.png,0
000218.png,0
000223.png,0
000234.png,1
000255.png,1
000256.png,0
000257.png,0
000262.png,0
000268.png,1
000269.png,0
000275.png,0
000276.png,0
000278.png,0
000280.png,0
000284.png,0
000285.png,0
000290.png,0
000292.png,0
000300.png,0
000310.png,0
000321.png,0
000323.png,0
000327.png,1
000329.png,0
000335.png,0
000339.png,1
000342.png,1
000350.png,1
000351.png,0
000357.png,0
000362.png,0
000366.png,0
000374.png,1
000375.png,0
000378.png,0
000385.png,1
000388.png,1
000392.png,0
000398.png,1
000401.png,0
000404.png,0
000406.png,0
000409.png,0
000421.png,0
000422.png,1
000423.png,0
000429.png,0
000441.png,0
000457.png,0
000458.png,0
000460.png,0
000467.png,0
000476.png,0
000478.png,0
000495.png,0
000496.png,1
000497.png,0
000499.png,0
000502.png,0
000507.png,0
000508.png,0
000509.png,1
000516.png,1
000524.png,0
000543.png,0
000544.png,0
000551.png,1
000553.png,1
000554.png,1
000557.png,0
000585.png,1
000589.png,0
000601.png,0
000606.png,1
000616.png,0
000624.png,0
000636.png,0
000640.png,0
000647.png,0
000654.png,1
000656.png,0
000658.png,0
000668.png,0
000671.png,0
000698.png,1
000699.png,0
000712.png,1
000717.png,0
000721.png,0
000724.png,0
000725.png,0
000739.png,0
000746.png,1
000749.png,0
000773.png,0
000783.png,0
000786.png,1
000787.png,0
000791.png,0
000794.png,1
000799.png,0
000800.png,0
000801.png,0
000808.png,0
000816.png,0
000819.png,0
000837.png,0
000839.png,0
000844.png,0
000846.png,0
000847.png,1
000860.png,1
000886.png,1
000892.png,0
000908.png,0
000911.png,0
000919.png,0
000924.png,0
000935.png,1
000936.png,0
000945.png,0
000950.png,1
000956.png,1
000957.png,0
000959.png,0
000968.png,0
000996.png,1
001001.png,0
001003.png,0
001007.png,0
001008.png,0
001015.png,0
001016.png,0
001018.png,0
001020.png,1
001021.png,0
001023.png,1
001038.png,0
001049.png,1
001058.png,0
001060.png,1
001061.png,1
001067.png,0
001071.png,0
001073.png,0
001085.png,0
001091.png,0
001093.png,1
001099.png,0
001105.png,0
001111.png,0
001116.png,0
001118.png,0
001122.png,0
001125.png,0
001127.png,0
001129.png,1
001136.png,1
001137.png,0
001141.png,1
001160.png,0
001168.png,1
001170.png,0
001171.png,1
001176.png,1
001177.png,1
001181.png,1
001188.png,0
001195.png,1
001197.png,1
001206.png,0
001209.png,0
001211.png,1
001216.png,0
001219.png,1
001223.png,0
001231.png,1
001234.png,1
001236.png,0
001238.png,0
001245.png,0
001250.png,0
001255.png,0
001261.png,1
001262.png,0
001275.png,0
001280.png,0
001288.png,0
001293.png,0
001294.png,0
001301.png,0
001308.png,1
001326.png,1
001341.png,1
001349.png,0
001354.png,0
001358.png,1
001362.png,1
001376.png,1
001401.png,0
001410.png,1
001411.png,1
001435.png,1
001437.png,0
001447.png,1
001450.png,0
001452.png,0
001454.png,1
001455.png,0
001458.png,0
001462.png,0
001484.png,1
001486.png,0
001510.png,0
001519.png,0
001521.png,0
001527.png,1
001531.png,0
001532.png,0
001548.png,1
001556.png,0
001557.png,0
001560.png,0
001564.png,0
001566.png,0
001578.png,0
001599.png,1
001602.png,0
001606.png,0
001610.png,0
001616.png,0
001617.png,1
001624.png,0
001635.png,1
001647.png,0
001661.png,1
001666.png,0
001669.png,1
001693.png,0
001697.png,1
001703.png,0
001711.png,1
001720.png,0
001724.png,0
001730.png,1
001731.png,0
001740.png,1
001749.png,0
001751.png,1
001762.png,0
001763.png,0
001765.png,0
001772.png,1
001774.png,0
001775.png,0
001780.png,0
001782.png,0
001793.png,0
001802.png,0
001808.png,1
001810.png,0
001823.png,0
001824.png,1
001830.png,1
001831.png,0
001835.png,0
001839.png,0
001857.png,0
001866.png,1
001867.png,0
001868.png,0
001872.png,0
001874.png,1
001875.png,0
001877.png,0
001885.png,1
001889.png,1
001890.png,0
001891.png,0
001892.png,0
001895.png,0
001898.png,0
001907.png,1
001915.png,0
001916.png,0
001924.png,0
001926.png,1
001931.png,0
001936.png,1
001940.png,0
001941.png,0
001943.png,0
001945.png,0
001956.png,0
001959.png,0
001972.png,0
001980.png,1
001981.png,1
001990.png,0
001994.png,1
001999.png,0
002000.png,0
002009.png,0
002020.png,0
002026.png,1
002031.png,1
002032.png,0
002034.png,0
002042.png,1
002043.png,0
002044.png,0
002047.png,0
002057.png,0
002059.png,1
002060.png,1
002069.png,0
002070.png,0
002074.png,0
002075.png,1
002078.png,0
002084.png,0
002087.png,0
002089.png,1
002092.png,0
002106.png,1
002110.png,1
002117.png,0
002118.png,1
002123.png,1
002127.png,1
002130.png,0
002145.png,1
002147.png,0
002150.png,0
002162.png,0
002167.png,0
002173.png,0
002177.png,1
002178.png,0
002180.png,0
002186.png,1
002191.png,1
002192.png,1
002198.png,1
002201.png,0
002203.png,1
002204.png,0
002210.png,0
002211.png,0
002220.png,0
002224.png,1
002226.png,1
002227.png,1
002241.png,0
002242.png,1
002244.png,0
002249.png,0
002251.png,0
002253.png,0
002254.png,0
002257.png,1
002259.png,1
002264.png,1
002265.png,0
002269.png,0
002271.png,0
002272.png,0
002273.png,0
002276.png,0
002281.png,0
002283.png,0
002292.png,0
002295.png,1
002299.png,1
002307.png,0
002312.png,1
002317.png,1
002321.png,0
002328.png,0
002329.png,0
002332.png,0
002338.png,1
002345.png,0
002353.png,1
002355.png,0
002356.png,0
002357.png,1
002368.png,0
002379.png,0
002381.png,1
002384.png,0
002386.png,0
002388.png,0
002389.png,0
002390.png,1
002393.png,1
002398.png,0
002402.png,0
002405.png,0
002422.png,0
002428.png,0
002434.png,0
002437.png,0
002440.png,0
002445.png,1
002447.png,0
002465.png,1
002466.png,0
002472.png,0
002478.png,1
002484.png,0
002499.png,0
002500.png,1
002504.png,0
002506.png,1
002508.png,0
002512.png,0
002516.png,0
002522.png,1
002523.png,0
002525.png,1
002532.png,0
002541.png,0
002544.png,0
002548.png,1
002550.png,1
002552.png,1
002553.png,0
002558.png,0
002559.png,0
002561.png,0
002566.png,1
002571.png,1
002579.png,0
002583.png,0
002584.png,0
002599.png,0
002607.png,1
002608.png,0
002613.png,0
002618.png,1
002620.png,0
002627.png,1
002629.png,0
002630.png,0
002631.png,1
002632.png,0
002634.png,0
002639.png,0
002646.png,0
002648.png,0
002653.png,0
002654.png,1
002656.png,0
002657.png,1
002658.png,1
002666.png,0
002670.png,0
002692.png,0
002700.png,0
002702.png,0
002704.png,0
002711.png,0
002717.png,0
002718.png,1
002725.png,0
002728.png,0
002734.png,0
002736.png,0
002743.png,1
002746.png,1
002748.png,1
002754.png,0
002769.png,0
002781.png,0
002788.png,0
002797.png,0
002807.png,1
002812.png,1
002816.png,0
002825.png,1
002840.png,0
002841.png,0
002848.png,0
002849.png,0
002850.png,0
002853.png,0
002863.png,0
002866.png,0
002871.png,0
002874.png,1
002881.png,1
002891.png,0
002892.png,1
002893.png,0
002898.png,0
002901.png,0
002908.png,0
002913.png,1
002919.png,0
002923.png,0
002925.png,0
002928.png,0
002932.png,1
002933.png,0
002934.png,1
002938.png,0
002950.png,0
002964.png,1
002965.png,1
002967.png,0
002968.png,0
002969.png,1
002971.png,1
002972.png,1
002982.png,1
002989.png,0
002995.png,0
002998.png,0
002999.png,0
003005.png,0
003019.png,0
003020.png,0
003023.png,0
003024.png,1
003028.png,0
003038.png,0
003057.png,0
003062.png,1
003064.png,0
003090.png,0
003097.png,0
003110.png,0
003111.png,0
003112.png,0
003113.png,0
003118.png,0
003124.png,0
003126.png,0
003127.png,0
003131.png,1
003132.png,1
003143.png,0
003144.png,0
003145.png,0
003147.png,0
003155.png,1
003167.png,0
003168.png,1
003170.png,0
003172.png,1
003173.png,0
003174.png,0
003176.png,0
003178.png,0
003180.png,0
003185.png,0
003191.png,0
003193.png,0
003194.png,0
003197.png,0
003198.png,1
003202.png,0
003204.png,0
003205.png,1
003208.png,0
003212.png,0
003214.png,0
003217.png,1
003220.png,0
003223.png,0
003224.png,0
003225.png,0
003226.png,0
003237.png,1
003238.png,0
003239.png,0
003267.png,1
003275.png,1
003276.png,0
003277.png,0
003282.png,0
003300.png,1
003311.png,0
003316.png,0
003320.png,0
003330.png,0
003331.png,0
003333.png,0
003336.png,0
003341.png,0
003344.png,1
003353.png,0
003359.png,0
003361.png,0
003365.png,0
003374.png,1
003377.png,0
003378.png,0
003386.png,0
003393.png,1
003395.png,1
003400.png,0
003411.png,0
003413.png,0
003421.png,0
003436.png,0
003449.png,0
003455.png,1
003459.png,0
003479.png,0
003482.png,0
003486.png,0
003491.png,0
003500.png,0
003517.png,0
003523.png,1
003528.png,0
003531.png,0
003535.png,0
003536.png,0
003538.png,0
003541.png,1
003543.png,0
003546.png,0
003551.png,0
003554.png,0
003558.png,0
003559.png,1
003563.png,1
003570.png,0
003571.png,0
003575.png,0
003581.png,0
003591.png,0
003592.png,0
003595.png,0
003597.png,0
003606.png,0
003624.png,1
003626.png,0
003631.png,0
003633.png,1
003640.png,0
003663.png,1
003670.png,0
003674.png,1
003681.png,0
003691.png,0
003693.png,0
003694.png,0
003695.png,1
003697.png,0
003700.png,1
003704.png,1
003710.png,0
003711.png,0
003714.png,1
003718.png,0
003722.png,1
003738.png,1
003753.png,1
003757.png,0
003763.png,1
003767.png,1
003773.png,0
003774.png,0
003777.png,1
003778.png,0
003798.png,0
003803.png,0
003816.png,0
003829.png,0
003831.png,0
003841.png,0
003847.png,0
003848.png,0
003850.png,0
003861.png,0
003864.png,0
003867.png,0
003877.png,0
003885.png,1
003892.png,1
003893.png,0
003897.png,1
003898.png,0
003899.png,0
003902.png,1
003904.png,0
003911.png,0
003917.png,0
003927.png,0
003930.png,0
003933.png,0
003937.png,0
003939.png,0
003943.png,0
003945.png,1
003954.png,1
003983.png,0
003991.png,0
003992.png,1
004008.png,0
004011.png,0
004013.png,0
004019.png,1
004020.png,0
004026.png,0
004027.png,0
004047.png,0
004080.png,0
004082.png,0
004084.png,1
004085.png,0
004086.png,0
004092.png,0
004093.png,0
004096.png,1
004107.png,0
004115.png,0
004122.png,0
004123.png,1
004127.png,1
004128.png,0
004137.png,1
004140.png,1
004165.png,0
004170.png,1
004171.png,0
004172.png,1
004182.png,0
004188.png,0
004192.png,0
004212.png,1
004213.png,0
004217.png,0
004221.png,1
004229.png,0
004242.png,0
004247.png,0
004252.png,0
004253.png,1
004260.png,0
004271.png,0
004278.png,0
004279.png,1
004281.png,0
004286.png,1
004297.png,1
004298.png,0
004301.png,0
004304.png,0
004310.png,0
004318.png,1
004330.png,0
004332.png,0
004340.png,0
004343.png,0
004344.png,1
004351.png,0
004355.png,0
004356.png,1
004360.png,1
004363.png,0
004366.png,0
004371.png,0
004381.png,0
004385.png,0
004390.png,0
004394.png,0
004396.png,0
004399.png,1
004401.png,0
004411.png,0
004412.png,0
004414.png,1
004416.png,0
004417.png,0
004418.png,0
004421.png,0
004422.png,0
004426.png,0
004429.png,0
004430.png,0
004431.png,0
004433.png,0
004440.png,1
004441.png,1
004446.png,0
004447.png,0
004448.png,0
004453.png,1
004458.png,0
004460.png,0
004461.png,0
004464.png,1
004479.png,1
004481.png,0
004482.png,0
004486.png,0
004487.png,0
004494.png,1
004497.png,0
004504.png,0
004514.png,0
004518.png,1
004531.png,0
004534.png,0
004537.png,1
004556.png,1
004557.png,1
004567.png,0
004573.png,0
004592.png,1
004606.png,0
004607.png,0
004614.png,1
004621.png,0
004636.png,1
004637.png,1
004638.png,0
004641.png,0
004644.png,0
004650.png,0
004659.png,1
004687.png,0
004692.png,1
004718.png,0
004722.png,1
004728.png,0
004732.png,0
004733.png,0
004743.png,0
004765.png,1
004766.png,0
004781.png,1
004782.png,0
004787.png,0
004799.png,0
004805.png,1
004822.png,1
004826.png,0
004836.png,1
004842.png,1
004845.png,0
004847.png,0
004852.png,1
004854.png,0
004855.png,0
004856.png,0
004858.png,0
004863.png,0
004868.png,0
004879.png,0
004888.png,0
004889.png,0
004891.png,1
004893.png,0
004904.png,1
004919.png,0
004932.png,1
004936.png,0
004938.png,1
004939.png,1
004950.png,1
004951.png,0
004953.png,0
004957.png,1
004958.png,0
004963.png,1
004967.png,0
004971.png,0
004977.png,0
004983.png,0
004984.png,0
004987.png,1
004988.png,0
004996.png,1
004997.png,0
004998.png,0
004999.png,1
